config,task,max_steps,seed,success,instruction,source_kind,source_path
demo_randomized,place_bread_basket,700,10001,1,Lift the square loaf of bread and set it in the breadbasket with curved base.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_randomized,place_bread_basket,700,10002,1,Take the brown bread loaf and the hand-sized oval loaf together and place them into the smooth textured breadbasket.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_randomized,place_bread_basket,700,10003,1,Put the golden baked bread into the basket for bread beige plastic using an arm.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_randomized,place_bread_basket,700,10004,1,Put the bread loaf with bumpy surface and the bread with warm golden color into the brown breadbasket with rounded corners using two arms.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_randomized,place_bread_basket,700,10006,1,Take the medium-sized bread piece and the bread loaf with square shape to the smooth beige breadbasket,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_randomized,place_bread_basket,700,10007,1,Move the soft square bread and the soft bread at once into the smooth beige breadbasket.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_randomized,place_bread_basket,700,10009,1,Take the medium-sized bread piece and the light brown porous bread to the breadbasket with flat base,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_randomized,place_bread_basket,700,10010,1,"Grab both the round bread with braided top and the soft golden baked bread, drop into the medium plastic breadbasket oval shape.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_randomized,place_bread_basket,700,10011,1,Place the soft square bread and the soft brown bread in the brown breadbasket with rounded corners using the dual arm,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_randomized,place_bread_basket,700,10012,0,Grab two breads the round bread with braided top and the soft golden bread and place in the medium plastic breadbasket oval shape.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_bread_basket/client/stseed-10000/metrics/place_bread_basket/res.json
demo_randomized,place_can_basket,700,10000,0,"Lift the red green beverage can with the left arm, set it in the bright yellow basket, and lift with another arm.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_randomized,place_can_basket,700,10001,1,"Pick the white can, set it in the basket for carrying things, then lift the basket for carrying things.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_randomized,place_can_basket,700,10002,1,"Use the left arm for the red shiny can with green label, place the red shiny can with green label in the yellow basket, and lift the yellow basket.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_randomized,place_can_basket,700,10003,1,"Lift the soda can with lime illustration, put it in the light brown oval basket, and carry the light brown oval basket afterward.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_randomized,place_can_basket,700,10005,1,Place the drink can with smooth red finish in the bright yellow basket and then use another arm to lift the bright yellow basket.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_randomized,place_can_basket,700,10006,1,"Pick up the red can, place it into the basket made of woven wood, then lift the basket made of woven wood.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_randomized,place_can_basket,700,10007,1,"Pick up the rounded red Coca-Cola soda container, put it into the rectangular yellow basket, and lift the rectangular yellow basket.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_randomized,place_can_basket,700,10008,1,"Grab the red soda can with green accents with the right arm, put it into the light brown oval basket, and lift the light brown oval basket with the other arm.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_randomized,place_can_basket,700,10009,1,"Place the metal can with white decorative designs inside the rectangular yellow basket, then lift the rectangular yellow basket.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_randomized,place_can_basket,700,10010,1,"Take the white can, set it into the carrying basket with black plastic handle, and raise the carrying basket with black plastic handle.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_can_basket/client/stseed-10000/metrics/place_can_basket/res.json
demo_randomized,place_object_basket,700,10000,1,"Move the box for playingcards to the bright yellow basket, then shift the bright yellow basket.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_randomized,place_object_basket,700,10001,1,"Use one arm to grab the box of playingcards, place it in the basket for carrying things, then move the basket for carrying things.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_randomized,place_object_basket,700,10002,1,"Lift the miniature teal vehicle toy using the left arm, drop it in the yellow basket, then push the yellow basket via the right arm.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_randomized,place_object_basket,700,10003,1,"Put the blue pack holding playingcards in the light brown oval basket, then move the light brown oval basket away slightly.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_randomized,place_object_basket,700,10004,0,Place the hand-sized rolling toycar into the basket for carrying things and push the basket for carrying things slightly away.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_randomized,place_object_basket,700,10005,1,"Grab the small teal plastic car with windows, set it into the bright yellow basket.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_randomized,place_object_basket,700,10006,1,Pick up the green toycar and set it inside the basket made of woven wood.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_randomized,place_object_basket,700,10007,1,"Place the toycar with black roof and wheels in the rectangular yellow basket, then grab the rectangular yellow basket.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_randomized,place_object_basket,700,10009,0,"Pick the toycar featuring black and white wheels, drop the toycar featuring black and white wheels in the rectangular yellow basket, slide the rectangular yellow basket lightly.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_randomized,place_object_basket,700,10011,0,"Put the small playingcards pack in the basket for holding items, then move the basket for holding items away slightly.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_object_basket/client/stseed-10000/metrics/place_object_basket/res.json
demo_randomized,put_object_cabinet,700,10051,0,Open the drawer of the light wood cabinet and move the medium-sized handheld phone into the drawer.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_randomized,put_object_cabinet,700,10057,0,Pull open the cabinet with angled sides's drawer and place the black stapler for joining pages into it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_randomized,put_object_cabinet,700,10085,0,Open the drawer of the cabinet with metal reinforcements and drop the toycar with black roof and wheels inside.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_randomized,put_object_cabinet,700,10104,1,Slide out the drawer of the cabinet with angled sides and stick the rubikscube with matching color blocks inside.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_randomized,put_object_cabinet,700,20035,1,Pull open the rectangular cabinet's drawer and place the phone with screen and side buttons into it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_randomized,put_object_cabinet,700,20045,1,Pull open the drawer of the medium-sized cabinet and move the small puzzle cube into it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_randomized,put_object_cabinet,700,30003,1,Open the light wood cabinet's drawer and move the bright red coffee-box into it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_randomized,put_object_cabinet,700,30005,1,"Open the cabinet with angled sides's drawer first, then place the sponge-textured golden bread inside.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_randomized,put_object_cabinet,700,30006,1,Slide open the drawer of the cabinet with metal reinforcements before putting the red stapler for binding papers inside.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_randomized,put_object_cabinet,700,30009,1,Open the storage cabinet's drawer and carefully drop the yellow box for tea into it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/put_object_cabinet/client/stseed-10000/metrics/put_object_cabinet/res.json
demo_randomized,shake_bottle,700,10000,1,Shake the plastic bottle with colorful label after grabbing it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_randomized,shake_bottle,700,10001,1,Pick the brown bottle with white printed label up using the left arm and shake it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_randomized,shake_bottle,700,10002,1,Grip the cylindrical bottle with white label using the left arm and shake.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_randomized,shake_bottle,700,10003,1,Hold and shake the the curved orange soda bottle carefully.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_randomized,shake_bottle,700,10006,1,Pick the medium bottle with yellow cap up with the right arm and shake.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_randomized,shake_bottle,700,10007,1,"Pick the bottle with blue and yellow print, shake it with the left arm.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_randomized,shake_bottle,700,10008,1,Lift the smooth orange bottle with the right arm and shake it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_randomized,shake_bottle,700,10010,1,"Hold the smooth black bottle with ridges steady, then shake it.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_randomized,shake_bottle,700,10011,1,"Hold the hand-sized soda bottle, shake it briefly.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_randomized,shake_bottle,700,10012,1,Grab the handheld curvy bottle and shake it steadily.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle/client/stseed-10000/metrics/shake_bottle/res.json
demo_randomized,shake_bottle_horizontally,700,10000,1,Grab the plastic bottle with colorful label with the left arm and shake horizontally.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_randomized,shake_bottle_horizontally,700,10001,1,Use the left arm to hold the brown bottle with white printed label and shake it sideways.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_randomized,shake_bottle_horizontally,700,10002,1,Grab the cylindrical bottle with white label and move it side-to-side repeatedly.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_randomized,shake_bottle_horizontally,700,10003,1,Use the left arm to hold the curved orange soda bottle firmly and shake horizontally.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_randomized,shake_bottle_horizontally,700,10006,1,Take the medium bottle with yellow cap in the right arm and shake it back and forth.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_randomized,shake_bottle_horizontally,700,10007,1,Simply shake the bottle with blue and yellow print horizontally without the left arm details.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_randomized,shake_bottle_horizontally,700,10008,1,Pick up the smooth orange bottle and shake it horizontally.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_randomized,shake_bottle_horizontally,700,10010,1,"Grip the smooth black bottle with ridges, then shake it back and forth.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_randomized,shake_bottle_horizontally,700,10011,1,Use the left arm to grab the hand-sized soda bottle and shake horizontally.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_randomized,shake_bottle_horizontally,700,10012,1,"Using the right arm, grab the handheld curvy bottle and shake it sideways.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/shake_bottle_horizontally/client/stseed-10000/metrics/shake_bottle_horizontally/res.json
demo_randomized,dump_bin_bigbin,600,10000,1,Grab the simple white plastic trashbin and pour it out.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_randomized,dump_bin_bigbin,600,10002,1,"Grab the dark gray cylindrical tabletrashbin, then pour balls into the bin.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_randomized,dump_bin_bigbin,600,10003,1,Hold the white round tabletrashbin and pour all balls into bin,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_randomized,dump_bin_bigbin,600,10005,1,Lift the mini white trashbin for desk and pour balls into the bin.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_randomized,dump_bin_bigbin,600,10006,1,Take hold of the compact tabletop trashbin and dump the balls.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_randomized,dump_bin_bigbin,600,10007,1,"Pick the mini white trashbin for desk up, pour all balls inside bin",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_randomized,dump_bin_bigbin,600,10009,1,Lift the tabletrashbin and pour its contents into bin.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_randomized,dump_bin_bigbin,600,10010,1,"Move the arm, take the tabletrashbin with black specks, and pour.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_randomized,dump_bin_bigbin,600,10013,1,Grab the compact tabletop trashbin and empty it into the bin.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_randomized,dump_bin_bigbin,600,10014,1,Lift the light gray trash bin and pour balls into the bin.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/dump_bin_bigbin/client/stseed-10000/metrics/dump_bin_bigbin/res.json
demo_randomized,handover_mic,600,10000,1,Lift the compact teal and white microphone and deliver it to the other side.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_randomized,handover_mic,600,10002,1,"Take the microphone with rounded mesh head, pass it, and release it to complete the task.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_randomized,handover_mic,600,10003,1,Reach for the gray and dark blue microphone and move it to the other hand.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_randomized,handover_mic,600,10004,1,Hold the metal head microphone and pass it to the other hand.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_randomized,handover_mic,600,10005,1,"Take the microphone with smooth gray stem, shift it, and release it to the other side.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_randomized,handover_mic,600,10006,1,Use one hand to grab the rounded white tip microphone and pass it.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_randomized,handover_mic,600,10008,1,Lift the small audio microphone using the right arm and pass it to the left arm.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_randomized,handover_mic,600,10010,0,Pick up the black and white microphone and hand it to the other side.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_randomized,handover_mic,600,10012,0,Lift the microphone with smooth gray stem and pass it across.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_randomized,handover_mic,600,10014,1,Use the right arm to grab the handheld microphone and transfer it to the left arm.,canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/handover_mic/client/stseed-10000/metrics/handover_mic/res.json
demo_randomized,place_dual_shoes,600,10000,0,"Hold two the sports shoe, tips left, and place in the orange cardboard shoe-box.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_randomized,place_dual_shoes,600,10001,0,"Collect two the white shoe, tips facing left, and put in the orange Nike shoe-box with logo.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
demo_randomized,place_dual_shoes,600,10003,0,"Lay down two the black shoe with white accents in the orange cardboard shoe-box, tips oriented left.",canonical,/mnt/project_eai_hs/zrm2/FBFM/wam/lingbot-va/robotwin_outputs/feedback_multinode_80cells_clean30_random50_10_a116e48/demo_randomized/place_dual_shoes/client/stseed-10000/metrics/place_dual_shoes/res.json
